city,lat,lng,max_temp,humidity,cloudiness,windspeed
Cidreira,-30.17,-50.22,72.59,83,12,15.99
Calvia,39.57,2.51,48.99,86,0,2.24
Albany,42.65,-73.75,36.0,86,90,10.29
Uglovskoye,51.36,80.19,20.95,85,93,11.72
Longyearbyen,78.22,15.63,6.8,60,40,1.12
Salinopolis,-0.61,-47.36,80.62,79,100,10.98
Batemans Bay,-35.71,150.18,66.0,64,44,23.0
Port Elizabeth,39.31,-74.98,45.0,81,90,13.87
Butaritari,3.07,172.79,84.74,78,82,11.52
Kapaa,22.08,-159.32,78.8,94,90,25.28
Novovasylivka,48.2,37.04,32.76,96,100,5.99
Bredasdorp,-34.53,20.04,66.2,72,99,6.93
Flinders,-34.58,150.85,73.0,88,90,12.75
Awbari,26.59,12.77,38.21,55,0,2.28
Camacha,33.08,-16.33,62.6,77,20,3.36
Joshimath,30.57,79.57,34.92,28,42,1.66
Huarmey,-10.07,-78.15,70.23,75,100,2.37
Kshenskiy,51.85,37.72,26.8,90,97,5.23
Geraldton,49.72,-86.95,14.0,85,90,1.92
Saskylakh,71.97,114.09,-21.05,93,17,7.65
Balakhninskiy,58.01,114.28,14.14,96,100,3.71
Busselton,-33.64,115.35,91.0,12,32,10.07
Jamestown,-33.21,138.6,54.86,80,100,7.65
Senanga,-16.1,23.3,70.92,82,100,1.23
Saint-Georges,46.12,-70.67,28.99,90,99,1.01
Hobart,-42.88,147.33,69.01,37,5,18.34
Kaitangata,-46.28,169.85,53.35,64,47,36.17
Chokurdakh,70.62,147.9,-14.84,96,60,5.88
Kaputa,-8.47,29.66,70.65,89,100,0.65
Cherskiy,68.75,161.3,-2.25,55,83,7.99
Waipawa,-39.94,176.59,62.01,68,100,17.0
Shahrud,36.42,54.97,32.27,95,100,1.97
Hithadhoo,-0.6,73.08,84.18,67,62,6.15
San Patricio,-26.98,-56.83,70.97,68,0,4.65
Konstantinovka,46.85,29.85,31.32,89,100,6.78
Gat,14.69,-16.54,66.2,37,2,12.75
Haines Junction,60.75,-137.51,-16.19,98,36,2.86
Tateyama,36.66,137.31,42.8,93,75,4.7
Qaanaaq,77.48,-69.36,-39.08,51,0,5.97
San Benito,6.13,-73.51,55.98,98,55,1.99
Esperance,-33.86,121.89,84.2,20,0,11.41
Horsham,-36.71,142.2,71.44,25,100,9.95
Kudahuvadhoo,2.67,72.89,82.72,76,36,11.07
Mar del Plata,-46.43,-67.52,58.86,41,87,11.34
Kodiak,39.95,-94.76,37.99,51,1,13.87
Torbay,47.66,-52.73,30.99,92,75,5.82
Yellowknife,62.45,-114.38,1.4,84,90,13.87
Souillac,45.6,-0.6,35.01,100,0,4.7
Biak,-0.91,122.88,78.71,83,100,9.44
Codrington,-28.95,153.24,100.4,22,0,17.22
Huanan,46.24,130.56,18.12,81,0,10.11
Waingapu,-9.65,120.26,83.79,76,100,24.2
New Norfolk,-42.78,147.06,69.01,37,0,18.34
Kavieng,-2.57,150.8,84.83,72,100,10.31
Kavaratti,10.57,72.64,86.0,62,20,4.7
Vao,59.1,26.19,28.85,79,92,11.18
Leningradskiy,69.38,178.42,-10.46,57,0,2.64
Vaitape,-16.52,-151.75,81.32,78,83,11.07
Muros,42.77,-9.06,44.01,100,0,3.36
Chuy,-33.69,-53.46,65.34,86,0,7.78
Bilibino,68.06,166.44,-4.97,56,0,2.26
Adrar,27.87,-0.29,35.6,40,3,9.17
Champerico,16.38,-93.6,66.2,68,40,12.75
Georgetown,6.8,-58.16,73.4,94,36,4.7
Tasiilaq,65.61,-37.64,28.4,79,100,9.17
Provideniya,64.42,-173.23,-10.93,97,96,10.36
Cochrane,-47.25,-72.57,36.1,98,100,4.9
Maniitsoq,65.42,-52.9,18.46,89,100,6.82
Mahebourg,-20.41,57.7,78.01,94,75,3.36
Shatsk,54.03,41.71,30.02,89,100,7.4
Siddipet,18.1,78.85,73.53,57,5,10.09
Suleja,9.18,7.18,65.91,28,72,3.36
Hermanus,-34.42,19.24,63.0,95,38,20.13
Karasjok,69.47,25.52,28.4,63,73,33.33
Neiafu,-18.65,-173.98,82.4,78,75,9.17
Tungor,53.39,142.95,18.41,94,100,22.37
Havelock,34.88,-76.9,55.4,66,90,21.92
Catuday,16.29,119.81,79.56,63,0,1.99
Nara,34.68,135.8,50.0,65,75,20.8
Belyy Yar,53.6,91.39,15.8,72,75,2.24
San Policarpo,12.18,125.51,80.1,83,74,21.81
Avera,33.19,-82.53,46.4,56,1,12.75
Ola,59.58,151.3,15.1,66,79,8.28
Novyy Urgal,51.07,132.56,-12.96,90,57,0.92
Egvekinot,66.32,-179.17,-12.3,68,0,11.99
Ouango,4.31,22.55,71.98,48,78,1.79
Jonkoping,57.78,14.16,26.6,73,7,4.7
Bambous Virieux,-20.34,57.76,78.01,94,75,3.36
Katsuura,33.93,134.5,51.01,49,75,17.22
Virginia Beach,36.85,-75.98,50.0,87,90,11.41
Puerto Ayora,-0.74,-90.35,75.0,83,40,3.0
Airai,-8.93,125.41,79.54,70,99,4.09
Grand Gaube,-20.01,57.66,78.01,94,75,3.36
Gazli,40.13,63.45,38.1,57,100,12.46
Aksu,52.04,76.93,24.8,85,100,8.95
Fengcheng,40.45,124.07,29.5,72,18,3.29
Norman Wells,65.28,-126.83,-27.4,74,75,2.24
Bambanglipuro,-7.95,110.28,85.06,70,28,12.41
Felipe Carrillo Puerto,19.58,-88.05,67.66,90,98,4.81
Port Alfred,-33.59,26.89,69.01,99,100,8.01
Hammerfest,70.66,23.68,26.6,79,100,41.38
Inongo,-1.93,18.29,73.0,65,100,2.84
Gisborne,-38.66,178.02,73.0,33,62,15.99
Santiago del Estero,-27.8,-64.26,74.08,38,10,7.61
Beaupre,47.04,-70.9,28.0,92,90,2.24
Mairi,-11.71,-40.15,71.42,97,100,3.51
Ucluelet,48.94,-125.55,37.99,98,100,5.64
Palma di Montechiaro,37.19,13.77,50.0,79,0,1.01
Pervomayskiy,53.24,40.29,30.13,94,100,6.04
Vaini,15.34,74.49,68.0,77,20,6.93
Merauke,-8.49,140.4,84.99,76,80,4.45
East London,-33.02,27.91,73.4,100,90,9.17
Rapid Valley,44.06,-103.15,48.2,45,40,39.15
Grindavik,63.84,-22.43,39.2,80,75,31.09
Talcahuano,-36.72,-73.12,57.2,67,1,19.46
Nador,35.17,-2.93,55.4,71,75,3.36
Belmonte,40.36,-7.35,39.99,66,6,3.74
Progreso,-34.68,-56.22,68.0,77,0,8.05
Thompson,55.74,-97.86,5.0,84,90,5.82
Kawhia,-38.07,174.82,64.99,72,95,4.0
Dikson,73.51,80.55,7.5,89,100,22.7
Kipini,-2.53,40.53,82.8,75,45,2.28
Namibe,-15.19,12.15,76.08,84,100,7.81
Krasnogorskiy,55.39,83.61,24.91,91,100,16.28
Amga,60.89,131.98,-4.67,98,100,3.04
Mantua,45.16,10.79,41.0,84,0,5.82
De Land,40.12,-88.65,28.99,92,40,8.05
Luderitz,-26.65,15.16,61.39,85,0,3.02
Qingyuan,27.62,119.06,63.25,68,98,5.46
Port Hardy,50.7,-127.42,39.2,86,75,6.93
Broken Hill,-31.97,141.45,75.2,22,78,26.4
Cacoal,-11.43,-61.44,72.01,98,99,3.04
Pitimbu,-7.47,-34.81,77.0,88,20,2.24
Ponta Delgada,37.73,-25.67,62.6,82,75,14.99
Faya,18.39,42.45,57.2,87,13,11.41
Sept-Iles,50.2,-66.38,10.4,100,40,3.36
Miandrivazo,-19.53,45.46,83.37,67,0,0.85
Lompoc,34.64,-120.46,52.0,93,90,12.91
Ayagoz,47.96,80.43,18.16,88,95,2.57
Keti Bandar,24.14,67.45,73.83,47,0,1.68
Tortoli,39.93,9.66,48.2,61,5,10.29
Severo-Kurilsk,50.68,156.12,17.76,90,100,6.15
Mandalgovi,45.76,106.27,13.57,81,0,13.38
Galapagar,40.58,-4.0,39.0,92,0,2.24
Gasa,27.91,89.73,8.2,80,96,9.15
Bubaque,11.28,-15.83,75.67,42,0,17.05
Tazovskiy,67.47,78.7,25.45,95,99,16.62
San Rafael,-34.61,-68.33,72.59,44,0,6.71
Poum,41.28,20.71,37.4,59,75,9.17
Hualmay,-11.1,-77.61,67.78,86,100,2.46
Krasnoshchekovo,51.67,82.73,26.29,74,29,10.29
Linqiong,30.42,103.46,52.0,87,40,2.24
Chapada dos Guimaraes,-15.46,-55.75,77.0,83,9,8.05
Buta,2.79,24.73,72.88,59,94,0.69
Koumac,-20.56,164.28,78.13,62,32,1.3
Kribi,2.94,9.91,75.88,88,6,5.39
Kruisfontein,-34.0,24.73,69.15,67,68,16.42
Marrakesh,31.63,-7.99,42.8,93,0,3.36
Bathsheba,13.22,-59.52,78.8,74,20,11.41
Deniliquin,-35.53,144.96,70.99,33,99,18.19
Savonlinna,61.87,28.88,28.4,74,90,14.99
Castro,-42.48,-73.76,51.8,76,80,4.7
Hasaki,35.73,140.83,48.99,34,20,13.87
Tuatapere,-46.13,167.69,57.0,63,6,15.99
Ancud,-41.87,-73.83,51.8,76,60,4.7
Cairns,-16.92,145.77,91.0,52,3,13.87
Cayenne,4.94,-52.33,75.2,94,63,4.92
Sao Felix do Xingu,-6.64,-51.99,70.66,96,83,1.28
Te Anau,-45.41,167.72,47.28,70,88,15.66
Okhotsk,59.36,143.24,14.74,90,98,10.94
Banda Aceh,5.56,95.32,87.19,56,35,9.04
Vrangel,42.73,133.08,29.23,55,33,21.12
Ust-Maya,60.42,134.54,-15.75,95,100,3.38
Poyarkovo,49.62,128.65,4.78,92,41,3.49
Schweinfurt,50.05,10.23,37.99,100,90,1.43
Rocha,-34.48,-54.34,59.97,95,0,7.58
Ligayan,4.65,119.47,82.8,69,65,7.31
Pingliang,35.54,106.68,30.74,77,100,6.82
Quelimane,-17.88,36.89,75.2,94,75,2.24
Bonoua,5.27,-3.6,69.8,83,0,1.12
Pangnirtung,66.15,-65.72,-35.48,98,100,6.35
Nouadhibou,20.93,-17.03,60.8,43,31,20.8
Coquimbo,-29.95,-71.34,60.8,87,90,4.7
Arman,59.7,150.17,20.82,69,95,9.01
Iqaluit,63.75,-68.52,-27.0,67,5,14.99
Ustek,50.58,14.34,34.0,90,17,10.29
Komsomolskiy,67.55,63.78,22.48,90,100,29.06
Itarema,-2.92,-39.92,75.6,92,100,2.91
Touros,-5.2,-35.46,77.0,83,40,3.36
Buraydah,26.33,43.97,48.2,70,40,5.82
Vostok,46.45,135.83,4.26,92,100,3.67
Anadyr,64.73,177.51,-31.0,66,0,13.42
Enshi,30.29,109.48,42.91,95,100,0.78
Vila Velha,-3.71,-38.6,86.0,78,20,4.7
Pasighat,28.06,95.33,62.46,78,97,0.87
Pa Sang,18.53,98.94,84.0,58,20,4.7
Sao Filipe,14.9,-24.5,69.42,75,11,15.88
Matata,-37.89,176.76,73.0,55,99,5.99
Dong Xoai,11.53,106.92,90.23,40,46,5.64
Qarayeri,40.79,46.31,28.4,79,40,6.93
Nikolskoye,59.7,30.79,32.0,83,75,22.37
Taoudenni,22.68,-3.98,48.6,32,0,5.95
Mehamn,71.03,27.85,24.3,73,100,23.73
Sambava,-14.27,50.17,86.86,63,62,1.39
Bethanien,-26.5,17.16,67.01,28,0,3.06
Ahipara,-35.17,173.16,69.01,73,47,17.69
Zyryanka,65.73,150.89,2.86,74,3,15.23
Sorland,67.67,12.69,34.93,72,100,24.81
Kampot,10.62,104.18,89.6,55,87,12.75
Vila Franca do Campo,37.72,-25.43,62.6,82,75,14.99
Ilulissat,69.22,-51.1,10.4,72,100,1.12
Byron Bay,-28.65,153.62,100.4,65,0,18.34
Namatanai,-3.66,152.44,84.76,72,100,7.36
Dalvik,57.79,14.13,26.6,73,7,4.7
Kralendijk,12.15,-68.27,77.0,83,2,4.7
Launceston,-41.43,147.14,71.01,28,67,9.17
La Ronge,55.1,-105.3,15.8,85,90,3.36
Huittinen,61.18,22.7,28.4,63,0,10.29
Zhangye,38.94,100.46,29.34,34,100,5.1
Bandarbeyla,9.49,50.81,77.65,76,13,14.27
Yerbogachen,61.28,108.01,14.09,90,100,12.28
Mbandaka,0.05,18.26,72.86,43,100,2.1
Blagoyevo,63.37,47.92,15.91,96,85,3.69
Srednekolymsk,67.46,153.71,2.25,52,46,4.34
Aykhal,65.95,111.51,-13.0,83,100,2.24
Saint-Junien,45.89,0.9,36.0,88,49,9.17
Mirnyy,56.57,36.46,30.25,87,77,9.17
Nortelandia,-14.45,-56.8,70.88,95,85,6.38
Bethel,60.79,-161.76,-9.4,76,1,5.82
Khokhlovo,50.71,36.69,30.2,100,75,4.47
Turayf,31.68,38.65,41.0,100,75,11.41
Brus Laguna,15.75,-84.48,71.33,98,6,3.4
Hervey Bay,-25.3,152.85,88.0,43,0,13.87
Pacific Grove,36.62,-121.92,55.0,81,90,4.7
Tocopilla,-22.09,-70.2,52.45,57,0,5.14
Iisalmi,63.56,27.19,23.0,67,16,17.22
Lowestoft,52.48,1.75,44.6,81,0,6.93
Samarai,-10.62,150.67,82.89,77,100,4.32
Beringovskiy,63.05,179.32,-7.53,71,0,19.77
Holme,56.11,10.17,35.6,92,12,5.82
Clyde River,70.47,-68.59,-27.4,67,90,11.41
Harnosand,62.63,17.94,30.0,79,49,4.7
Nakasongola,1.32,32.46,77.43,55,40,3.29
Ketchikan,55.34,-131.65,39.2,86,90,5.82
Constitucion,23.99,-104.67,44.01,35,16,1.1
Dicabisagan,17.08,122.42,76.21,75,3,13.96
Buluang,10.47,123.98,86.0,66,20,11.41
Hami,42.84,93.51,26.06,46,0,3.6
Sabzevar,36.21,57.68,42.35,75,97,0.18
Navalmoral de la Mata,39.89,-5.54,39.0,75,0,1.99
Umea,63.83,20.26,19.99,85,18,2.24
Pevek,69.7,170.27,-5.69,67,0,3.67
Jalu,29.03,21.55,49.17,82,8,8.12
Saint-Louis,16.03,-16.5,62.76,29,26,16.87
Sipe Sipe,-17.45,-66.36,57.2,93,90,3.89
Chapais,49.78,-74.86,5.0,84,90,4.7
Turukhansk,65.8,87.96,14.76,93,100,16.35
Bumba,2.18,22.47,74.66,52,97,0.96
Palana,59.08,159.95,8.87,75,0,5.84
Victoria,5.28,115.24,89.6,58,75,4.7
Saint Anthony,43.97,-111.68,26.6,92,90,3.36
Gerash,27.67,54.14,55.4,93,90,6.93
Kaduna,10.52,7.44,59.77,34,72,11.88
Dezful,32.38,48.4,55.22,51,0,0.54
Tocache,-8.19,-76.51,65.53,97,87,1.57
Talnakh,69.49,88.39,6.8,84,75,35.79
Necochea,-38.55,-58.74,64.38,95,67,9.91
Cap Malheureux,-19.98,57.61,78.01,94,75,3.36
Moose Factory,51.26,-80.61,3.2,84,90,3.36
Marsa Matruh,31.35,27.25,61.41,71,92,16.49
Paranga,-3.29,38.4,77.92,65,34,5.06
Olonets,60.98,32.97,28.09,89,93,8.61
Upernavik,72.79,-56.15,-35.79,91,57,9.44
Alta Floresta,-9.87,-56.08,69.22,96,100,3.62
Meulaboh,4.14,96.13,82.24,72,3,3.98
Timra,62.49,17.33,30.0,79,40,4.7
Guerrero Negro,27.97,-114.04,60.22,54,0,4.14
Fergus Falls,46.28,-96.08,27.0,85,1,16.11
Slave Lake,55.28,-114.77,14.0,72,1,8.05
Saint George,39.45,22.34,39.99,63,75,1.61
Barentu,15.11,37.59,66.67,83,49,4.18
Mount Gambier,-37.83,140.78,64.4,48,83,17.22
Tadine,-21.55,167.88,78.04,69,0,14.61
Vardo,39.62,-77.74,43.0,60,90,14.99
Jhargram,22.45,86.99,72.68,47,71,9.01
Tura,64.27,100.22,4.91,90,100,6.33
Bani Walid,31.76,14.0,45.39,70,1,11.18
High Level,58.52,-117.13,-7.6,76,5,3.36
Viedma,-40.81,-62.99,55.51,82,25,8.93
Port Macquarie,-31.43,152.91,87.01,65,0,21.92
Bani,16.02,42.93,79.5,73,15,8.01
Bundaberg,-24.87,152.35,88.0,43,33,13.87
Aketi,2.74,23.78,71.28,63,87,0.89
Racoasa,46.0,26.88,32.0,95,75,2.24
Kamien Pomorski,53.97,14.77,33.01,65,0,10.29
Fortuna,40.6,-124.16,46.4,93,20,3.36
Mabaruma,8.2,-59.78,65.82,97,82,0.74
Iberia,-11.41,-69.49,69.46,99,100,1.79
Dunedin,-45.87,170.5,63.0,50,40,21.0
Tuy Hoa,13.08,109.3,76.26,72,100,15.75
Comarapa,-17.91,-64.53,61.56,88,100,3.8
Iskitim,54.64,83.3,30.2,80,90,20.13
Beyneu,45.32,55.19,30.06,62,27,7.09
Lavrentiya,65.58,-170.99,-6.74,84,100,9.89
Rafaela,-31.25,-61.49,72.0,50,0,1.01
College,64.86,-147.8,-14.01,74,75,2.82
Sapa,14.32,120.76,86.0,55,40,17.22
Lasa,34.92,32.53,50.0,81,40,6.93
Baruun-Urt,46.68,113.28,19.11,80,100,2.15
Yaan,7.38,8.57,66.74,30,16,5.73
Santander,9.42,123.33,86.0,66,40,13.87
Palu,-0.9,119.87,72.39,92,99,3.58
Bima,-8.45,118.73,83.14,74,100,10.07
Morro Bay,35.37,-120.85,52.0,100,1,4.68
Angoche,-16.23,39.91,82.08,80,100,3.36
Lakefield,44.42,-78.27,33.01,80,90,13.87
Kiunga,-6.12,141.3,92.39,51,87,3.62
Axim,4.87,-2.24,69.98,68,23,2.42
Creel,27.75,-107.63,36.84,45,0,4.34
Sauce,-34.65,-56.06,68.0,77,0,8.05
Maltahohe,-24.83,16.98,72.07,22,32,6.62
Nelson Bay,-32.72,152.14,77.0,61,90,19.46
Celestun,20.87,-90.4,71.83,71,99,19.01
Mosquera,4.71,-74.23,55.4,82,75,4.7
Zhuanghe,39.7,122.97,32.05,55,68,3.58
Ostrovnoy,68.05,39.51,15.73,85,100,25.3
Nishihara,35.74,139.53,54.0,37,20,18.34
Petropavlovsk-Kamchatskiy,53.05,158.65,30.2,74,75,15.66
Gornopravdinsk,60.06,69.92,24.44,96,98,10.07
Tezu,27.93,96.16,62.11,80,75,2.24
Montepulciano,43.09,11.78,45.0,100,90,5.82
Liberty,39.64,-84.93,35.01,92,90,11.41
Gijon,43.54,-5.66,48.99,87,75,3.36
Moranbah,-22.0,148.04,86.11,45,80,18.34
Dinan,48.45,-2.05,44.01,87,90,5.82
Chute-aux-Outardes,49.12,-68.38,27.0,92,75,4.7
Russell,38.9,-98.86,39.99,64,1,14.99
Atikokan,48.76,-91.62,21.92,95,100,7.29
Pizarro,4.95,-77.37,78.33,85,81,10.65
Yermakovskoye,53.28,92.4,18.46,79,63,4.32
Mwene-Ditu,-7.01,23.45,68.92,94,100,4.9
Zaoyang,32.12,112.76,46.4,93,100,7.78
Portland,43.66,-70.25,35.01,94,100,10.29
Ixtapa,20.71,-105.21,64.99,88,5,3.36
Durango,24.02,-104.67,44.01,35,16,1.1
Vredendal,-31.68,18.49,65.21,82,88,8.95
San Juan,-31.54,-68.53,84.6,33,91,3.11
Abilene,32.45,-99.73,54.0,34,1,10.29
Rio Cuarto,-33.13,-64.35,75.2,57,0,12.75
La Orilla,18.0,-102.23,70.59,71,58,4.52
Kachiry,53.07,76.1,22.46,89,99,13.2
Salalah,17.01,54.1,77.0,65,75,12.75
Alegrete,-29.79,-55.79,67.75,78,1,10.63
Houma,35.63,111.36,35.28,98,100,2.15
Toora-Khem,52.47,96.11,7.75,84,99,2.39
Santa catarina de Tepehuanes,25.34,-105.72,35.65,38,0,2.89
Surovikino,48.61,42.84,31.6,94,22,10.89
Venado Tuerto,-33.75,-61.97,68.0,81,0,7.36
Pinheiro Machado,-31.58,-53.38,59.94,93,0,7.54
Yumen,40.29,97.04,22.68,63,100,12.3
Kirkwood,-33.4,25.44,69.8,94,75,27.51
Bonthe,7.53,-12.5,70.38,77,0,6.35
Katherine,-14.47,132.26,91.4,49,90,3.36
Batagay-Alyta,67.8,130.41,-22.97,76,21,3.33
Jinchang,38.52,102.19,27.46,29,99,6.85
Nandurbar,21.36,74.24,75.07,33,0,15.48
Margate,-43.03,147.26,69.01,37,5,18.34
Saravena,6.96,-71.88,70.27,74,77,2.48
Palanga,44.45,25.08,31.21,87,50,6.06
Chara,39.42,22.43,39.99,63,75,1.61
Fiche,9.77,38.74,67.53,49,25,3.29
Kawalu,-7.38,108.21,81.82,70,60,5.95
Dharampuri,22.17,75.35,72.32,34,0,12.41
Galle,10.08,-12.83,62.69,50,0,1.05
Tilichiki,60.47,166.1,-6.25,61,41,6.2
Sidi Ali,36.1,0.42,42.49,93,1,1.52
Gorontalo,0.54,123.06,76.66,93,100,1.5
Wajir,1.75,40.07,73.4,88,6,10.22
Quatre Cocos,-20.21,57.76,78.01,94,75,3.36
Farafangana,-22.82,47.83,79.12,80,15,9.15
San Jose,14.25,-87.96,62.19,85,0,8.01
Padang,-0.92,100.36,83.73,62,35,1.97
Salina Cruz,16.18,-95.2,73.49,67,76,51.47
Sherbakul,54.63,72.39,23.0,85,75,13.42
Ambilobe,-13.19,49.05,85.06,71,87,4.43
Shumskiy,54.83,99.13,21.88,86,0,3.24
Haapiti,-17.57,-149.87,84.2,74,40,3.36
Tabou,4.42,-7.36,67.48,73,0,3.44
Requena,39.49,-1.1,43.0,93,0,5.82
Hoeilaart,50.77,4.47,45.0,87,75,5.82
Lagoa,37.14,-8.45,51.01,81,20,5.82
Abeche,13.83,20.83,59.86,26,0,21.54
Sitka,37.17,-99.65,39.0,68,16,5.01
Nemuro,43.32,145.57,26.6,45,40,13.87
Sao Joao da Barra,-21.64,-41.05,73.15,96,100,2.26
Katobu,-4.94,122.53,87.75,65,100,5.73
Zelenoborskiy,66.84,32.36,8.49,89,0,5.01
Gamboma,-1.87,15.88,75.69,76,100,3.83
Aklavik,68.22,-135.01,-25.6,74,75,3.36
Autazes,-3.58,-59.13,75.27,93,100,0.4
Tarko-Sale,64.92,77.78,28.0,91,99,22.32
Gold Coast,-28.0,153.41,93.99,65,0,18.34
Acajutla,13.59,-89.83,72.0,79,0,13.0
Moindou,-21.69,165.68,86.0,51,20,18.34
Hagere Selam,6.48,38.52,60.48,76,3,1.21
Seybaplaya,19.65,-90.67,71.6,73,40,17.22
Manoel Urbano,-8.84,-69.26,72.28,98,97,1.9
Vawkavysk,53.15,24.45,33.8,86,75,17.9
Cabo San Lucas,22.89,-109.91,68.0,67,40,8.05
Acapulco,16.86,-99.88,78.8,83,5,2.77
Emba,34.81,32.42,50.0,81,40,6.93
Ust-Nera,64.57,143.24,-18.92,99,10,0.69
Batticaloa,7.71,81.69,84.65,63,23,6.71
Fort Nelson,58.81,-122.69,-14.8,83,75,2.24
Mumford,5.26,-0.76,68.22,59,10,3.74
Palestrina,41.84,12.89,46.4,93,0,4.7
Caravelas,-17.73,-39.27,74.86,91,100,10.56
Arlit,18.74,7.39,52.56,33,0,11.59
Armeria,18.93,-103.97,66.58,50,33,3.87
Khovu-Aksy,51.13,93.72,6.67,72,91,4.85
Singaraja,-8.11,115.08,84.51,71,87,6.24
Shache,38.42,77.24,45.0,74,29,5.01
Honiara,-9.43,159.96,91.4,66,20,14.99
Grafton,-29.69,152.93,89.01,51,90,18.34
Ampanihy,-24.69,44.75,84.25,49,0,9.78
Morant Bay,17.88,-76.41,78.8,83,20,9.17
Barra do Garcas,-15.89,-52.26,69.64,98,19,1.36
Rantepao,-2.97,119.9,78.04,86,39,2.13
Besancon,47.25,6.02,32.0,93,20,3.36
Livramento,-3.03,-60.18,80.6,94,97,1.79
Tacoronte,28.48,-16.41,62.6,87,90,2.24
Stara Ves nad Ondrejnici,49.73,18.19,34.0,74,83,16.11
Niquelandia,-14.47,-48.46,67.57,98,100,3.36
Bowen,-20.01,148.25,87.01,55,4,14.99
Mwinilunga,-11.73,24.43,66.52,83,100,2.57
Lokosovo,61.13,74.84,22.68,92,100,9.35
Richards Bay,-28.77,32.06,80.33,75,83,17.09
Morondava,-20.3,44.28,90.55,52,0,3.02
Kletnya,53.39,33.22,28.4,92,75,4.47
La Venta del Astillero,20.73,-103.55,51.8,29,5,3.36
Coos Bay,43.37,-124.22,46.4,81,90,6.93
Opuwo,-18.06,13.84,65.23,85,100,4.83
